Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
241,6020,10734,11.81,29.18,15.4,1,1,tf.compat.v1.keras.experimental.SequenceFeatures
4,342,690,37.83,-49.16,41.4,1,1,tf.compat.v1.keras.experimental.WideDeepModel
16,518,973,17.28,13.21,19.5,1,1,tf.compat.v1.keras.initializers
4,73,143,12.8,19.06,15.1,1,1,tf.compat.v1.keras.initializers.Constant
5,173,314,17.77,19.44,19.1,1,1,tf.compat.v1.keras.initializers.deserialize
9,244,478,16.91,10.13,18.6,1,1,tf.compat.v1.keras.initializers.get
9,239,463,16.16,19.1,17.2,1,1,tf.compat.v1.keras.initializers.glorot_normal
10,272,525,16.91,18.49,17.4,1,1,tf.compat.v1.keras.initializers.glorot_uniform
10,272,525,16.91,18.49,17.4,1,1,tf.compat.v1.keras.initializers.he_normal
7,193,387,17.46,9.62,18.8,1,1,tf.compat.v1.keras.initializers.he_uniform
5,216,423,22.84,-6.22,24.9,1,1,tf.compat.v1.keras.initializers.Identity
10,272,525,16.91,18.49,17.4,1,1,tf.compat.v1.keras.initializers.Initializer
10,272,525,16.91,18.49,17.4,1,1,tf.compat.v1.keras.initializers.lecun_normal
11,314,621,16.88,8.71,19.1,1,1,tf.compat.v1.keras.initializers.lecun_uniform
6,179,369,18.62,-1.08,20.8,1,1,tf.compat.v1.keras.initializers.normal
10,299,576,17.04,15.75,18.5,1,1,tf.compat.v1.keras.initializers.Ones
11,314,621,16.88,8.71,19.1,1,1,tf.compat.v1.keras.initializers.Orthogonal
10,322,628,17.97,4.95,20.6,1,1,tf.compat.v1.keras.initializers.random_normal
11,314,621,16.88,8.71,19.1,1,1,tf.compat.v1.keras.initializers.random_uniform
10,322,628,17.97,4.95,20.6,1,1,tf.compat.v1.keras.initializers.RandomNormal
4,66,126,12.05,29.35,13.3,1,1,tf.compat.v1.keras.initializers.RandomUniform
12,346,680,17.18,8.4,19.2,1,1,tf.compat.v1.keras.initializers.serialize
12,346,680,17.18,8.4,19.2,1,1,tf.compat.v1.keras.initializers.truncated_normal
10,322,628,17.97,4.95,20.6,1,1,tf.compat.v1.keras.initializers.TruncatedNormal
10,279,551,17.47,9.32,18.9,1,1,tf.compat.v1.keras.initializers.uniform
8,203,432,16.47,3.39,19.1,1,1,tf.compat.v1.keras.initializers.VarianceScaling
17,519,888,15.67,32.06,16.4,1,1,tf.compat.v1.keras.initializers.Zeros
7,1293,2584,78.43,-149.85,80,1,1,tf.compat.v1.keras.Input
4,274,487,31.63,-14.98,32.4,1,1,tf.compat.v1.keras.layers
5,122,227,14.68,21.33,16.3,1,1,tf.compat.v1.keras.layers.AbstractRNNCell
5,123,234,15.37,21.13,16.4,1,1,tf.compat.v1.keras.layers.Activation
4,109,188,14.96,35.31,15.1,1,1,tf.compat.v1.keras.layers.ActivityRegularization
13,247,419,11.32,43.73,11.9,1,1,tf.compat.v1.keras.layers.Add
6,172,324,17.99,16.96,18,1,1,tf.compat.v1.keras.layers.AdditiveAttention
13,249,417,11.05,43.53,12,1,1,tf.compat.v1.keras.layers.AlphaDropout
4,130,228,17.92,21.57,18.3,1,1,tf.compat.v1.keras.layers.Attention
9,243,442,15.24,27.15,16.2,1,1,tf.compat.v1.keras.layers.Average
9,325,575,18.13,17.91,19.7,1,1,tf.compat.v1.keras.layers.AveragePooling1D
8,252,440,16.25,31.04,16.8,1,1,tf.compat.v1.keras.layers.AveragePooling2D
9,243,442,15.24,27.15,16.2,1,1,tf.compat.v1.keras.layers.AveragePooling3D
9,325,575,18.13,17.91,19.7,1,1,tf.compat.v1.keras.layers.AvgPool1D
8,252,440,16.25,31.04,16.8,1,1,tf.compat.v1.keras.layers.AvgPool2D
26,758,1413,15.53,16.46,18.2,1,1,tf.compat.v1.keras.layers.AvgPool3D
19,394,732,12.75,25.08,14.9,1,1,tf.compat.v1.keras.layers.BatchNormalization
4,117,211,16.85,24.82,17.1,1,1,tf.compat.v1.keras.layers.Bidirectional
14,540,1067,19.59,-1.55,23.1,1,1,tf.compat.v1.keras.layers.Concatenate
14,510,1030,19.19,0.69,22.2,1,1,tf.compat.v1.keras.layers.Conv1D
22,637,1228,15.18,16.66,18.1,1,1,tf.compat.v1.keras.layers.Conv1DTranspose
18,643,1241,18.07,9.86,20.8,1,1,tf.compat.v1.keras.layers.Conv2D
20,635,1252,16.44,5.36,20.4,1,1,tf.compat.v1.keras.layers.Conv2DTranspose
18,654,1252,18.25,9.25,21,1,1,tf.compat.v1.keras.layers.Conv3D
19,704,1380,18.82,-0.03,22.5,1,1,tf.compat.v1.keras.layers.Conv3DTranspose
14,540,1067,19.59,-1.55,23.1,1,1,tf.compat.v1.keras.layers.ConvLSTM2D
14,510,1030,19.19,0.69,22.2,1,1,tf.compat.v1.keras.layers.Convolution1D
22,637,1228,15.18,16.66,18.1,1,1,tf.compat.v1.keras.layers.Convolution1DTranspose
18,643,1241,18.07,9.86,20.8,1,1,tf.compat.v1.keras.layers.Convolution2D
20,635,1252,16.44,5.36,20.4,1,1,tf.compat.v1.keras.layers.Convolution2DTranspose
18,654,1252,18.25,9.25,21,1,1,tf.compat.v1.keras.layers.Convolution3D
5,141,230,14.97,42.85,14.3,1,1,tf.compat.v1.keras.layers.Convolution3DTranspose
9,216,359,13.3,38.66,13.8,1,1,tf.compat.v1.keras.layers.Cropping1D
9,217,374,13.7,38.55,13.9,1,1,tf.compat.v1.keras.layers.Cropping2D
9,379,681,20.85,11.82,22.1,1,1,tf.compat.v1.keras.layers.Cropping3D
12,409,730,17.85,19.94,18.9,1,1,tf.compat.v1.keras.layers.CuDNNGRU
7,298,598,22.41,-5.61,24.6,1,1,tf.compat.v1.keras.layers.CuDNNLSTM
11,258,487,14.67,22.24,16,1,1,tf.compat.v1.keras.layers.Dense
17,587,1160,17.75,2.62,21.5,1,1,tf.compat.v1.keras.layers.DenseFeatures
4,106,197,15.51,19.2,17.2,1,1,tf.compat.v1.keras.layers.DepthwiseConv2D
4,68,120,11.51,37.3,12.3,1,1,tf.compat.v1.keras.layers.deserialize
7,209,337,15.21,41.13,15,1,1,tf.compat.v1.keras.layers.disable_v2_dtype_behavior
7,261,416,18.29,33.62,17.8,1,1,tf.compat.v1.keras.layers.Dot
5,109,198,14.22,32.43,14.2,1,1,tf.compat.v1.keras.layers.Dropout
11,351,611,17.32,30.64,16.9,1,1,tf.compat.v1.keras.layers.ELU
8,203,361,14.49,28.77,15.6,1,1,tf.compat.v1.keras.layers.Embedding
4,93,177,14.48,22.45,15.9,1,1,tf.compat.v1.keras.layers.enable_v2_dtype_behavior
11,429,816,20.73,6.51,22,1,1,tf.compat.v1.keras.layers.experimental
4,241,481,28.44,-23.58,31.5,1,1,tf.compat.v1.keras.layers.experimental.EinsumDense
13,400,663,14.62,31.75,16.5,1,1,tf.compat.v1.keras.layers.experimental.preprocessing
15,348,658,13.07,22.55,15.9,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.CategoryCrossing
5,196,350,18.95,14.77,20.9,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.CategoryEncoding
24,606,1051,13.55,37.34,14.3,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.CenterCrop
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.keras.layers.experimental.preprocessing.Discretization
14,383,664,14.09,35.2,15.2,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.Discretization.DiscretizingCombiner
29,758,1264,13.45,36.52,14.6,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.Hashing
22,468,810,12.2,41.4,12.8,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.Normalization
8,224,424,15.13,17.68,17.8,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.PreprocessingLayer
7,229,406,16.4,21.36,18.4,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomContrast
9,191,378,13.3,16.12,16.3,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomCrop
9,285,490,16.05,30.84,16.8,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomFlip
10,413,720,19.81,21.1,20.6,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomHeight
12,464,796,18.67,23.73,19.6,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomRotation
10,284,508,14.74,25.73,16.7,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomTranslation
12,462,783,18.78,23.94,19.5,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomWidth
4,184,321,21.23,16.33,22.4,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.RandomZoom
9,207,404,13.26,14.29,17,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.Rescaling
16,510,922,17.39,22.18,18.1,1,1,tf.compat.v1.keras.layers.experimental.preprocessing.Resizing
8,138,248,11.27,37,12.4,1,1,tf.compat.v1.keras.layers.experimental.RandomFourierFeatures
6,143,270,15.67,21.94,16.1,1,1,tf.compat.v1.keras.layers.Flatten
5,162,302,19.63,13.21,19.5,1,1,tf.compat.v1.keras.layers.GaussianDropout
8,162,313,13.31,25.49,14.7,1,1,tf.compat.v1.keras.layers.GaussianNoise
10,188,348,11.78,27.01,14.2,1,1,tf.compat.v1.keras.layers.GlobalAveragePooling1D
10,190,355,11.81,26.81,14.2,1,1,tf.compat.v1.keras.layers.GlobalAveragePooling2D
8,162,313,13.31,25.49,14.7,1,1,tf.compat.v1.keras.layers.GlobalAveragePooling3D
10,188,348,11.78,27.01,14.2,1,1,tf.compat.v1.keras.layers.GlobalAvgPool1D
10,190,355,11.81,26.81,14.2,1,1,tf.compat.v1.keras.layers.GlobalAvgPool2D
8,175,337,14.02,23.87,15.4,1,1,tf.compat.v1.keras.layers.GlobalAvgPool3D
10,188,345,11.56,35.47,13,1,1,tf.compat.v1.keras.layers.GlobalMaxPool1D
10,190,352,11.6,26.81,14.2,1,1,tf.compat.v1.keras.layers.GlobalMaxPool2D
8,175,337,14.02,23.87,15.4,1,1,tf.compat.v1.keras.layers.GlobalMaxPool3D
10,188,345,11.56,35.47,13,1,1,tf.compat.v1.keras.layers.GlobalMaxPooling1D
10,190,352,11.6,26.81,14.2,1,1,tf.compat.v1.keras.layers.GlobalMaxPooling2D
26,661,1210,13.43,28.77,15.6,1,1,tf.compat.v1.keras.layers.GlobalMaxPooling3D
19,604,1017,15.24,30.74,16.9,1,1,tf.compat.v1.keras.layers.GRU
17,519,888,15.67,32.06,16.4,1,1,tf.compat.v1.keras.layers.GRUCell
13,322,559,14.52,37.84,14.1,1,1,tf.compat.v1.keras.layers.Input
6,247,414,20.37,21.2,20.5,1,1,tf.compat.v1.keras.layers.InputLayer
16,434,788,15.63,27.05,16.2,1,1,tf.compat.v1.keras.layers.InputSpec
61,2307,4125,17.86,16.19,20.4,1,1,tf.compat.v1.keras.layers.Lambda
22,562,1008,14.33,28.67,15.6,1,1,tf.compat.v1.keras.layers.Layer
7,127,224,12.59,36.18,12.7,1,1,tf.compat.v1.keras.layers.LayerNormalization
11,531,1056,23.69,-11.4,26.8,1,1,tf.compat.v1.keras.layers.LeakyReLU
13,590,1162,22.3,-8.46,25.7,1,1,tf.compat.v1.keras.layers.LocallyConnected1D
25,633,1156,13.66,28.88,15.5,1,1,tf.compat.v1.keras.layers.LocallyConnected2D
21,615,1028,14.32,33.28,15.9,1,1,tf.compat.v1.keras.layers.LSTM
6,181,280,14.73,49.28,13.9,1,1,tf.compat.v1.keras.layers.LSTMCell
4,108,193,15.61,27.15,16.2,1,1,tf.compat.v1.keras.layers.Masking
8,247,446,16.89,23.19,17.7,1,1,tf.compat.v1.keras.layers.Maximum
10,357,618,17.53,26.78,18.4,1,1,tf.compat.v1.keras.layers.MaxPool1D
8,252,437,16.09,31.04,16.8,1,1,tf.compat.v1.keras.layers.MaxPool2D
8,247,446,16.89,23.19,17.7,1,1,tf.compat.v1.keras.layers.MaxPool3D
10,357,618,17.53,26.78,18.4,1,1,tf.compat.v1.keras.layers.MaxPooling1D
8,252,437,16.09,31.04,16.8,1,1,tf.compat.v1.keras.layers.MaxPooling2D
4,108,192,15.61,27.15,16.2,1,1,tf.compat.v1.keras.layers.MaxPooling3D
10,398,769,20.64,5.7,22.4,1,1,tf.compat.v1.keras.layers.Minimum
4,106,190,15.51,27.66,16,1,1,tf.compat.v1.keras.layers.MultiHeadAttention
8,155,277,12.92,34.86,13.2,1,1,tf.compat.v1.keras.layers.Multiply
6,185,329,17.73,23.29,17.7,1,1,tf.compat.v1.keras.layers.Permute
11,148,279,11.89,32.39,12.1,1,1,tf.compat.v1.keras.layers.PReLU
4,96,178,15.02,21.74,16.2,1,1,tf.compat.v1.keras.layers.ReLU
5,135,248,16.43,27.15,16.2,1,1,tf.compat.v1.keras.layers.RepeatVector
40,1026,1595,12.97,45.39,13.3,1,1,tf.compat.v1.keras.layers.Reshape
13,586,1213,22.2,-16.61,26.8,1,1,tf.compat.v1.keras.layers.RNN
17,614,1239,18.61,0.99,22.1,1,1,tf.compat.v1.keras.layers.SeparableConv1D
13,586,1213,22.2,-16.61,26.8,1,1,tf.compat.v1.keras.layers.SeparableConv2D
17,614,1239,18.61,0.99,22.1,1,1,tf.compat.v1.keras.layers.SeparableConvolution1D
4,89,183,15.66,6.54,17.9,1,1,tf.compat.v1.keras.layers.SeparableConvolution2D
29,541,1007,10.81,27.11,14.1,1,1,tf.compat.v1.keras.layers.serialize
27,618,1061,11.68,39.77,13.4,1,1,tf.compat.v1.keras.layers.SimpleRNN
5,126,230,15.16,28.98,15.5,1,1,tf.compat.v1.keras.layers.SimpleRNNCell
7,174,328,15.94,20.82,16.5,1,1,tf.compat.v1.keras.layers.Softmax
10,235,430,15.02,30.7,14.8,1,1,tf.compat.v1.keras.layers.SpatialDropout1D
10,237,432,15.05,30.5,14.9,1,1,tf.compat.v1.keras.layers.SpatialDropout2D
4,101,182,15.66,28.88,15.5,1,1,tf.compat.v1.keras.layers.SpatialDropout3D
4,107,190,14.46,27.35,16.1,1,1,tf.compat.v1.keras.layers.StackedRNNCells
6,111,208,13.89,27.32,14,1,1,tf.compat.v1.keras.layers.Subtract
4,192,331,23.16,14.3,23.2,1,1,tf.compat.v1.keras.layers.ThresholdedReLU
4,104,189,16.17,28.17,15.8,1,1,tf.compat.v1.keras.layers.TimeDistributed
8,180,316,13.89,31.72,14.4,1,1,tf.compat.v1.keras.layers.UpSampling1D
8,178,310,13.41,40.38,13.2,1,1,tf.compat.v1.keras.layers.UpSampling2D
4,113,199,15.57,25.83,16.7,1,1,tf.compat.v1.keras.layers.UpSampling3D
5,144,239,14.85,33.78,15.7,1,1,tf.compat.v1.keras.layers.Wrapper
9,227,377,13.6,37.44,14.3,1,1,tf.compat.v1.keras.layers.ZeroPadding1D
9,213,374,14.55,30.5,14.9,1,1,tf.compat.v1.keras.layers.ZeroPadding2D
4,529,991,56.32,-88.2,58.4,1,1,tf.compat.v1.keras.layers.ZeroPadding3D
7,164,323,13.51,13.88,17.1,1,1,tf.compat.v1.keras.losses
18,468,834,13.99,28.17,15.8,1,1,tf.compat.v1.keras.losses.binary_crossentropy
8,150,322,12.85,10.09,16.5,1,1,tf.compat.v1.keras.losses.BinaryCrossentropy
4,113,220,16.28,17.37,17.9,1,1,tf.compat.v1.keras.losses.categorical_crossentropy
19,490,886,13.91,28.37,15.7,1,1,tf.compat.v1.keras.losses.categorical_hinge
13,367,672,14.88,25.93,16.6,1,1,tf.compat.v1.keras.losses.CategoricalCrossentropy
8,178,376,14.31,6.54,17.9,1,1,tf.compat.v1.keras.losses.CategoricalHinge
8,178,376,14.31,6.54,17.9,1,1,tf.compat.v1.keras.losses.cosine
8,178,376,14.31,6.54,17.9,1,1,tf.compat.v1.keras.losses.cosine_proximity
16,451,821,14.83,25.93,16.6,1,1,tf.compat.v1.keras.losses.cosine_similarity
4,101,205,16.46,11.96,17.9,1,1,tf.compat.v1.keras.losses.CosineSimilarity
6,163,282,14.32,35.41,15.1,1,1,tf.compat.v1.keras.losses.deserialize
14,387,677,14.45,35,15.2,1,1,tf.compat.v1.keras.losses.get
14,388,681,14.38,26.44,16.5,1,1,tf.compat.v1.keras.losses.Hinge
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.losses.Huber
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.losses.kl_divergence
13,364,660,14.83,26.14,16.6,1,1,tf.compat.v1.keras.losses.KLD
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.losses.KLDivergence
5,147,309,15.84,-0.68,20.7,1,1,tf.compat.v1.keras.losses.kullback_leibler_divergence
13,370,668,14.86,25.63,16.8,1,1,tf.compat.v1.keras.losses.log_cosh
13,450,805,17.04,19.44,19.1,1,1,tf.compat.v1.keras.losses.LogCosh
4,119,303,15.95,-34.92,25.5,1,1,tf.compat.v1.keras.losses.Loss
4,123,308,16.22,-35.94,25.9,1,1,tf.compat.v1.keras.losses.MAE
4,119,303,15.95,-34.92,25.5,1,1,tf.compat.v1.keras.losses.MAPE
4,123,308,16.22,-35.94,25.9,1,1,tf.compat.v1.keras.losses.mean_absolute_error
4,135,303,17.08,-13.6,23.6,1,1,tf.compat.v1.keras.losses.mean_absolute_percentage_error
4,123,315,15.57,-44.4,27.1,1,1,tf.compat.v1.keras.losses.mean_squared_error
13,363,665,14.8,26.24,16.5,1,1,tf.compat.v1.keras.losses.mean_squared_logarithmic_error
13,368,677,14.91,25.83,16.7,1,1,tf.compat.v1.keras.losses.MeanAbsoluteError
13,364,656,14.72,26.14,16.6,1,1,tf.compat.v1.keras.losses.MeanAbsolutePercentageError
13,365,670,14.75,26.03,16.6,1,1,tf.compat.v1.keras.losses.MeanSquaredError
4,135,303,17.08,-13.6,23.6,1,1,tf.compat.v1.keras.losses.MeanSquaredLogarithmicError
4,123,315,15.57,-44.4,27.1,1,1,tf.compat.v1.keras.losses.MSE
13,362,645,14.32,26.34,16.5,1,1,tf.compat.v1.keras.losses.MSLE
4,85,161,13.7,24.48,15.1,1,1,tf.compat.v1.keras.losses.Poisson
6,121,275,13.7,-8.26,19.4,1,1,tf.compat.v1.keras.losses.serialize
15,465,843,15.93,23.09,17.7,1,1,tf.compat.v1.keras.losses.sparse_categorical_crossentropy
5,135,244,14.36,27.15,16.2,1,1,tf.compat.v1.keras.losses.SparseCategoricalCrossentropy
14,388,680,14.48,26.44,16.5,1,1,tf.compat.v1.keras.losses.squared_hinge
4,794,1560,83.43,-163.85,85.4,1,1,tf.compat.v1.keras.losses.SquaredHinge
12,443,791,18.91,17.1,20,1,1,tf.compat.v1.keras.metrics
33,1156,2137,18.19,19.03,19.3,1,1,tf.compat.v1.keras.metrics.Accuracy
4,112,228,17.27,9.22,18.9,1,1,tf.compat.v1.keras.metrics.AUC
7,164,323,13.51,13.88,17.1,1,1,tf.compat.v1.keras.metrics.binary_accuracy
12,459,826,19.59,15.68,20.6,1,1,tf.compat.v1.keras.metrics.binary_crossentropy
13,475,842,18.73,17.51,19.9,1,1,tf.compat.v1.keras.metrics.BinaryAccuracy
4,101,205,15.66,11.96,17.9,1,1,tf.compat.v1.keras.metrics.BinaryCrossentropy
8,150,322,12.85,10.09,16.5,1,1,tf.compat.v1.keras.metrics.categorical_accuracy
13,483,863,18.77,16.8,20.2,1,1,tf.compat.v1.keras.metrics.categorical_crossentropy
14,502,888,18.42,18.12,19.7,1,1,tf.compat.v1.keras.metrics.CategoricalAccuracy
11,397,715,18.57,17.91,19.7,1,1,tf.compat.v1.keras.metrics.CategoricalCrossentropy
8,178,376,14.31,6.54,17.9,1,1,tf.compat.v1.keras.metrics.CategoricalHinge
8,178,376,14.31,6.54,17.9,1,1,tf.compat.v1.keras.metrics.cosine
12,435,795,18.57,17.71,19.8,1,1,tf.compat.v1.keras.metrics.cosine_proximity
4,101,212,16.46,3.5,19.1,1,1,tf.compat.v1.keras.metrics.CosineSimilarity
14,395,680,15.13,34.39,15.5,1,1,tf.compat.v1.keras.metrics.deserialize
14,395,682,15.13,34.39,15.5,1,1,tf.compat.v1.keras.metrics.FalseNegatives
6,162,296,14.26,27.15,16.2,1,1,tf.compat.v1.keras.metrics.FalsePositives
12,420,734,18.1,27.49,18.1,1,1,tf.compat.v1.keras.metrics.get
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.metrics.Hinge
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.metrics.kl_divergence
11,400,717,18.76,17.61,19.8,1,1,tf.compat.v1.keras.metrics.KLD
4,126,333,17.04,-45.11,27.4,1,1,tf.compat.v1.keras.metrics.KLDivergence
5,147,309,15.84,-0.68,20.7,1,1,tf.compat.v1.keras.metrics.kullback_leibler_divergence
5,147,309,15.84,-0.68,20.7,1,1,tf.compat.v1.keras.metrics.log_cosh
11,409,735,19.18,16.8,20.2,1,1,tf.compat.v1.keras.metrics.logcosh
4,119,303,15.95,-34.92,25.5,1,1,tf.compat.v1.keras.metrics.LogCoshError
4,123,308,16.22,-35.94,25.9,1,1,tf.compat.v1.keras.metrics.MAE
10,353,609,17.86,27.19,18.2,1,1,tf.compat.v1.keras.metrics.MAPE
4,119,303,15.95,-34.92,25.5,1,1,tf.compat.v1.keras.metrics.Mean
4,123,308,16.22,-35.94,25.9,1,1,tf.compat.v1.keras.metrics.mean_absolute_error
4,135,303,17.08,-13.6,23.6,1,1,tf.compat.v1.keras.metrics.mean_absolute_percentage_error
4,123,315,15.57,-44.4,27.1,1,1,tf.compat.v1.keras.metrics.mean_squared_error
11,398,717,18.8,17.81,19.8,1,1,tf.compat.v1.keras.metrics.mean_squared_logarithmic_error
11,398,720,18.8,17.81,19.8,1,1,tf.compat.v1.keras.metrics.MeanAbsoluteError
12,379,682,17.07,22.48,18,1,1,tf.compat.v1.keras.metrics.MeanAbsolutePercentageError
11,364,649,17.31,20.96,18.6,1,1,tf.compat.v1.keras.metrics.MeanIoU
11,397,707,18.57,17.91,19.7,1,1,tf.compat.v1.keras.metrics.MeanRelativeError
11,398,717,18.7,17.81,19.8,1,1,tf.compat.v1.keras.metrics.MeanSquaredError
12,350,622,15.79,24.92,17,1,1,tf.compat.v1.keras.metrics.MeanSquaredLogarithmicError
8,279,512,19.12,19.13,19.3,1,1,tf.compat.v1.keras.metrics.MeanTensor
4,135,303,17.08,-13.6,23.6,1,1,tf.compat.v1.keras.metrics.Metric
4,123,315,15.57,-44.4,27.1,1,1,tf.compat.v1.keras.metrics.MSE
11,400,712,18.56,17.61,19.8,1,1,tf.compat.v1.keras.metrics.MSLE
18,560,977,16.44,31.45,16.6,1,1,tf.compat.v1.keras.metrics.Poisson
13,437,781,17.93,20.45,18.8,1,1,tf.compat.v1.keras.metrics.Precision
18,547,941,16.33,32.16,16.3,1,1,tf.compat.v1.keras.metrics.PrecisionAtRecall
13,455,810,18.4,19.03,19.3,1,1,tf.compat.v1.keras.metrics.Recall
10,290,517,15.88,25.12,17,1,1,tf.compat.v1.keras.metrics.RecallAtPrecision
13,481,891,19.96,8.54,21.3,1,1,tf.compat.v1.keras.metrics.RootMeanSquaredError
4,85,173,13.7,16.02,16.3,1,1,tf.compat.v1.keras.metrics.SensitivityAtSpecificity
4,102,215,16.08,3.29,19.1,1,1,tf.compat.v1.keras.metrics.serialize
6,121,275,13.7,-8.26,19.4,1,1,tf.compat.v1.keras.metrics.sparse_categorical_accuracy
5,109,224,14.59,7.05,17.7,1,1,tf.compat.v1.keras.metrics.sparse_categorical_crossentropy
12,460,834,19.41,15.68,20.6,1,1,tf.compat.v1.keras.metrics.sparse_top_k_categorical_accuracy
14,516,930,18.64,17.1,20,1,1,tf.compat.v1.keras.metrics.SparseCategoricalAccuracy
12,414,752,18.15,19.54,19.1,1,1,tf.compat.v1.keras.metrics.SparseCategoricalCrossentropy
13,475,883,19.74,9.05,21.1,1,1,tf.compat.v1.keras.metrics.SparseTopKCategoricalAccuracy
5,135,244,14.36,27.15,16.2,1,1,tf.compat.v1.keras.metrics.SpecificityAtSensitivity
12,421,737,18.13,18.93,19.3,1,1,tf.compat.v1.keras.metrics.squared_hinge
10,340,585,17.36,28.51,17.7,1,1,tf.compat.v1.keras.metrics.SquaredHinge
5,106,210,14.14,16.12,16.3,1,1,tf.compat.v1.keras.metrics.Sum
12,413,745,18.02,19.64,19.1,1,1,tf.compat.v1.keras.metrics.top_k_categorical_accuracy
14,395,680,15.13,34.39,15.5,1,1,tf.compat.v1.keras.metrics.TopKCategoricalAccuracy
14,395,681,15.13,34.39,15.5,1,1,tf.compat.v1.keras.metrics.TrueNegatives
4,82,161,14.54,16.83,16,1,1,tf.compat.v1.keras.metrics.TruePositives
4,72,137,13.31,27.83,13.9,1,1,tf.compat.v1.keras.mixed_precision
24,724,1449,15.28,6.98,19.8,1,1,tf.compat.v1.keras.mixed_precision.experimental
40,1117,2070,13.95,17.78,17.7,1,1,tf.compat.v1.keras.mixed_precision.experimental.LossScaleOptimizer
242,6185,10996,11.99,28.57,15.6,1,1,tf.compat.v1.keras.mixed_precision.LossScaleOptimizer
4,165,304,21.85,12.64,21.8,1,1,tf.compat.v1.keras.Model
10,328,595,18,21.26,18.4,1,1,tf.compat.v1.keras.models
9,236,422,15.23,27.96,15.9,1,1,tf.compat.v1.keras.models.clone_model
242,6185,10996,11.99,28.57,15.6,1,1,tf.compat.v1.keras.models.load_model
4,107,215,17.45,10.43,18.5,1,1,tf.compat.v1.keras.models.Model
4,107,210,17.08,10.43,18.5,1,1,tf.compat.v1.keras.models.model_from_config
4,120,231,18.33,15.65,18.5,1,1,tf.compat.v1.keras.models.model_from_json
17,448,788,14.22,27.76,15.9,1,1,tf.compat.v1.keras.models.model_from_yaml
237,5933,10605,11.79,29.18,15.4,1,1,tf.compat.v1.keras.models.save_model
4,162,316,20.4,-3.48,23.8,1,1,tf.compat.v1.keras.models.Sequential
12,291,527,14.94,29.89,15.1,1,1,tf.compat.v1.keras.optimizers
11,239,477,15.54,15.61,16.5,1,1,tf.compat.v1.keras.optimizers.Adadelta
18,473,833,15.59,27.86,15.9,1,1,tf.compat.v1.keras.optimizers.Adagrad
10,317,594,18.99,13.92,19.2,1,1,tf.compat.v1.keras.optimizers.Adam
4,97,207,16.73,4.51,18.7,1,1,tf.compat.v1.keras.optimizers.Adamax
15,362,656,14.5,30.09,15,1,1,tf.compat.v1.keras.optimizers.deserialize
4,115,237,16.74,-0.07,20.4,1,1,tf.compat.v1.keras.optimizers.Ftrl
8,187,353,15.78,22.34,16,1,1,tf.compat.v1.keras.optimizers.get
49,1523,2783,15.38,22.99,17.8,1,1,tf.compat.v1.keras.optimizers.Nadam
17,390,720,14.39,31.31,14.6,1,1,tf.compat.v1.keras.optimizers.Optimizer
4,152,294,20.73,7.53,21.7,1,1,tf.compat.v1.keras.optimizers.RMSprop
12,320,630,14.81,10.53,18.4,1,1,tf.compat.v1.keras.optimizers.schedules
16,404,755,13.78,20.42,16.7,1,1,tf.compat.v1.keras.optimizers.schedules.CosineDecay
5,108,222,13.83,7.25,17.6,1,1,tf.compat.v1.keras.optimizers.schedules.CosineDecayRestarts
7,325,642,22.99,-9.47,26.1,1,1,tf.compat.v1.keras.optimizers.schedules.deserialize
7,306,556,21.27,10.2,22.7,1,1,tf.compat.v1.keras.optimizers.schedules.ExponentialDecay
4,179,359,23.51,-7.85,25.5,1,1,tf.compat.v1.keras.optimizers.schedules.InverseTimeDecay
9,354,657,19.34,6.21,22.2,1,1,tf.compat.v1.keras.optimizers.schedules.LearningRateSchedule
9,378,727,21.14,3.47,23.2,1,1,tf.compat.v1.keras.optimizers.schedules.PiecewiseConstantDecay
4,87,195,16.54,-1.42,18.9,1,1,tf.compat.v1.keras.optimizers.schedules.PolynomialDecay
